"","relaxed1.3gram","frequency"
"19055","* failed during",1
"19056","* failed in",1
"19057","* failed sufficient",1
"19058","* failed u",1
"19059","* fails to",1
"19060","* failure by",1
"19061","* failure on",1
"19062","* fair and",1
"19063","* fair basis",1
"19064","* fair competition",1
"19065","* fair coverage",1
"19066","* fair return",1
"19067","* fairfax county",1
"19068","* fairly efficient",1
"19069","* fairly straightforward",1
"19070","* fairly traded",1
"19071","* fairly treated",1
"19072","* fairmont w",1
"19073","* fairs was",1
"19074","* fairway deck",1
"19075","* fall aides",1
"19076","* fall business",1
"19077","* fall furthermore",1
"19078","* fall has",1
"19079","* fall in",1
"19080","* fall into",1
"19081","* fall on",1
"19082","* fall readily",1
"19083","* fall see",1
"19084","* fall supporters",1
"19085","* fall to",1
"19086","* fall under",1
"19087","* fall within",1
"19088","* fallback position",1
"19089","* fallout from",1
"19090","* falls and",1
"19091","* falls cma",1
"19092","* falls into",1
"19093","* false indica",1
"19094","* families of",1
"19095","* family protection",1
"19096","* faowho expert",1
"19097","* faowro expert",1
"19098","* far afield",1
"19099","* far ahead",1
"19100","* far are",1
"19101","* far back",1
"19102","* far below",1
"19103","* far beyond",1
"19104","* far cma",1
"19105","* far down",1
"19106","* far enough",1
"19107","* far exceed",1
"19108","* far from",1
"19109","* far greater",1
"19110","* far have",1
"19111","* far leas",1
"19112","* far most",1
"19113","* far reaching",1
"19114","* far short",1
"19115","* far to",1
"19116","* far undertaken",1
"19117","* far weve",1
"19118","* fare as",1
"19119","* farm broad",1
"19120","* farm broadcaster",1
"19121","* farm to",1
"19122","* farmers have",1
"19123","* farmestate of",1
"19124","* farreaching as",1
"19125","* farthen the",1
"19126","* farther away",1
"19127","* fashion the",1
"19128","* fashioning remedies",1
"19129","* fast becoming",1
"19130","* fast start",1
"19131","* fate and",1
"19132","* fate of",1
"19133","* fates and",1
"19134","* faulty without",1
"19135","* favor increased",1
"19136","* favor to",1
"19137","* favorable amendments",1
"19138","* favorable as",1
"19139","* favorable attention",1
"19140","* favorable balance",1
"19141","* favorable capital",1
"19142","* favorable consents",1
"19143","* favorable consideration",1
"19144","* favorable decision",1
"19145","* favorable finding",1
"19146","* favorable for",1
"19147","* favorable iapaet",1
"19148","* favorable model",1
"19149","* favorable political",1
"19150","* favorable precedent",1
"19151","* favorable rate",1
"19152","* favorable reaction",1
"19153","* favorable reception",1
"19154","* favorable tax",1
"19155","* favorable than",1
"19156","* favorable view",1
"19157","* favorablllty below",1
"19158","* favorably impact",1
"19159","* favorably inclined",1
"19160","* favorably influence",1
"19161","* favorably received",1
"19162","* favorably reported",1
"19163","* favorably to",1
"19164","* favored proposals",1
"19165","* favoring shippers",1
"19166","* favorite cause",1
"19167","* favorite example",1
"19168","* favors a",1
"19169","* favors legislation",1
"19170","* favors moderate",1
"19171","* favors reduction",1
"19172","* fc video",1
"19173","* fcc and",1
"19174","* fcpa more",1
"19175","* fd d",1
"19176","* fda and",1
"19177","* fda asserted",1
"19178","* fda commis",1
"19179","* fda could",1
"19180","* fda evaluates",1
"19181","* fda food",1
"19182","* fda has",1
"19183","* fda is",1
"19184","* fda on",1
"19185","* fda position",1
"19186","* fda procedures",1
"19187","* fda proposed",1
"19188","* fda review",1
"19189","* fda to",1
"19190","* fda will",1
"19191","* fda with",1
"19192","* fdas gras",1
"19193","* fdatg activi",1
"19194","* fdatg met",1
"19195","* fdatg submit",1
"19196","* fdatg was",1
"19197","* fdcc committee",1
"19198","* fe transportation",1
"19199","* fea can",1
"19200","* fea engaged",1
"19201","* fea must",1
"19202","* fea officials",1
"19203","* fea through",1
"19204","* fea to",1
"19205","* fear and",1
"19206","* fear compo",1
"19207","* fear i",1
"19208","* fear of",1
"19209","* fear the",1
"19210","* fears about",1
"19211","* feas objective",1
"19212","* feasibility analysis",1
"19213","* feasibility and",1
"19214","* feasibility issues",1
"19215","* feasibility study",1
"19216","* feasible a",1
"19217","* feasible technology",1
"19218","* feature a",1
"19219","* feature of",1
"19220","* featured a",1
"19221","* featured an",1
"19222","* featured at",1
"19223","* featured cma",1
"19224","* featured speakers",1
"19225","* features a",1
"19226","* features dedicated",1
"19227","* february but",1
"19228","* february by",1
"19229","* february legis",1
"19230","* february ll",1
"19231","* february on",1
"19232","* february proposals",1
"19233","* february rep",1
"19234","* february report",1
"19235","* february such",1
"19236","* februarymarch during",1
"19237","* februarytomarch timeframe",1
"19238","* fed a",1
"19239","* fed reg",1
"19240","* federal adminis",1
"19241","* federal agency",1
"19242","* federal allocation",1
"19243","* federal assistance",1
"19244","* federal benefits",1
"19245","* federal bureaucracy",1
"19246","* federal causes",1
"19247","* federal common",1
"19248","* federal compensation",1
"19249","* federal contract",1
"19250","* federal contractors",1
"19251","* federal controls",1
"19252","* federal deficits",1
"19253","* federal eaergency",1
"19254","* federal en",1
"19255","* federal epa",1
"19256","* federal excise",1
"19257","* federal fund",1
"19258","* federal gasoline",1
"19259","* federal goveriment",1
"19260","* federal governmental",1
"19261","* federal grassroots",1
"19262","* federal hazard",1
"19263","* federal hazardous",1
"19264","* federal health",1
"19265","* federal insecticide",1
"19266","* federal issues",1
"19267","* federal lands",1
"19268","* federal landuse",1
"19269","* federal law",1
"19270","* federal laws",1
"19271","* federal legisla",1
"19272","* federal legislative",1
"19273","* federal levels",1
"19274","* federal management",1
"19275","* federal minimum",1
"19276","* federal occupational",1
"19277","* federal patent",1
"19278","* federal policies",1
"19279","* federal program",1
"19280","* federal provisions",1
"19281","* federal regional",1
"19282","* federal registry",1
"19283","* federal regula",1
"19284","* federal reports",1
"19285","* federal reserve",1
"19286","* federal revenue",1
"19287","* federal solutions",1
"19288","* federal statutes",1
"19289","* federal subsidies",1
"19290","* federal trade",1
"19291","* federalism and",1
"19292","* federalism standards",1
"19293","* federally administered",1
"19294","* federally funded",1
"19295","* federallyapproved safety",1
"19296","* federallyfunded sewage",1
"19297","* federalstate policy",1
"19298","* federalstate split",1
"19299","* federations and",1
"19300","* federations we",1
"19301","* fee and",1
"19302","* fee are",1
"19303","* fee as",1
"19304","* fee basis",1
"19305","* fee for",1
"19306","* fee increase",1
"19307","* fee increases",1
"19308","* fee or",1
"19309","* fee per",1
"19310","* fee proposals",1
"19311","* fee structure",1
"19312","* fee the",1
"19313","* fee with",1
"19314","* fee would",1
"19315","* feed was",1
"19316","* feeding liquid",1
"19317","* feeding study",1
"19318","* feedstock chemical",1
"19319","* feedstock costs",1
"19320","* feedstock exemption",1
"19321","* feedstock or",1
"19322","* feedstock supplies",1
"19323","* feedstock suppliest",1
"19324","* feedstock supply",1
"19325","* feedstock the",1
"19326","* feedstock to",1
"19327","* feedstocks are",1
"19328","* feedstocks as",1
"19329","* feedstocks new",1
"19330","* feedstocks represents",1
"19331","* feedstocks taxes",1
"19332","* feel atrongly",1
"19333","* feel like",1
"19334","* feel quite",1
"19335","* feel secure",1
"19336","* feel this",1
"19337","* feel we",1
"19338","* feelings about",1
"19339","* fees a",1
"19340","* fees andcontributions",1
"19341","* fees as",1
"19342","* fees bans",1
"19343","* fees in",1
"19344","* fees included",1
"19345","* fees industry",1
"19346","* fees on",1
"19347","* fees onland",1
"19348","* fees pro",1
"19349","* fees should",1
"19350","* fees to",1
"19351","* fees were",1
"19352","* fees which",1
"19353","* fefeaiytreasurer sec",1
"19354","* fell far",1
"19355","* fell into",1
"19356","* fell victim",1
"19357","* felony penalties",1
"19358","* felony sanctions",1
"19359","* felt by",1
"19360","* felt interests",1
"19361","* felt the",1
"19362","* felt they",1
"19363","* felt to",1
"19364","* felt would",1
"19365","* fema other",1
"19366","* fema teleconference",1
"19367","* female and",1
"19368","* female from",1
"19369","* female membership",1
"19370","* fenamlde mbs",1
"19371","* fenceline or",1
"19372","* ferc act",1
"19373","* ferc action",1
"19374","* ferc actions",1
"19375","* ferc and",1
"19376","* ferc block",1
"19377","* ferc chairman",1
"19378","* ferc cma",1
"19379","* ferc from",1
"19380","* ferc issued",1
"19381","* ferc issues",1
"19382","* ferc moved",1
"19383","* ferc not",1
"19384","* ferc order",1
"19385","* ferc regulatory",1
"19386","* ferc repeal",1
"19387","* ferc subsequently",1
"19388","* ferc the",1
"19389","* fercs rulemaking",1
"19390","* ferguson phd",1
"19391","* fernanda reported",1
"19392","* fernandez and",1
"19393","* fernandez announced",1
"19394","* fernandez indicated",1
"19395","* fernandez presented",1
"19396","* fernandez reported",1
"19397","* fernandez sella",1
"19398","* fernandez spoke",1
"19399","* fernandez vice",1
"19400","* fernandez washington",1
"19401","* fernandez who",1
"19402","* fertile female",1
"19403","* fertilizer institute",1
"19404","* fertilizers outweigh",1
"19405","* fervor of",1
"19406","* fever people",1
"19407","* fever task",1
"19408","* few amoral",1
"19409","* few areas",1
"19410","* few being",1
"19411","* few below",1
"19412","* few cases",1
"19413","* few court",1
"19414","* few days",1
"19415","* few examples",1
"19416","* few horror",1
"19417","* few influential",1
"19418","* few isolated",1
"19419","* few key",1
"19420","* few major",1
"19421","* few meetings",1
"19422","* few million",1
"19423","* few observers",1
"19424","* few problems",1
"19425","* few significant",1
"19426","* few slides",1
"19427","* few specific",1
"19428","* few that",1
"19429","* few trends",1
"19430","* few words",1
"19431","* few yesrs",1
"19432","* fewer meetings",1
"19433","* fewer only",1
"19434","* fi distribution",1
"19435","* fi engineering",1
"19436","* fi gure",1
"19437","* fibers effluent",1
"19438","* fibre drums",1
"19439","* fide seniority",1
"19440","* field by",1
"19441","* field efforts",1
"19442","* field having",1
"19443","* field inspectors",1
"19444","* field keeps",1
"19445","* field marketing",1
"19446","* field of",1
"19447","* field price",1
"19448","* field were",1
"19449","* fielded by",1
"19450","* fields rtx",1
"19451","* fields the",1
"19452","* fields to",1
"19453","* fifra package",1
"19454","* fifra to",1
"19455","* fifra which",1
"19456","* fifteen at",1
"19457","* fifteen in",1
"19458","* fifteen months",1
"19459","* fifth annual",1
"19460","* fifth cma",1
"19461","* fifth task",1
"19462","* fifth years",1
"19463","* fifty energyconsuming",1
"19464","* fifty substances",1
"19465","* fiftythree companies",1
"19466","* fight against",1
"19467","* fight at",1
"19468","* fight could",1
"19469","* fight decontrol",1
"19470","* fight drug",1
"19471","* fight if",1
"19472","* fighters a",1
"19473","* fighting an",1
"19474","* figuras raflact",1
"19475","* figure outlines",1
"19476","* figure should",1
"19477","* figures a",1
"19478","* figures are",1
"19479","* figures by",1
"19480","* figures like",1
