"","relaxed2.3gram","frequency"
"14190","committee * convened",1
"14191","committee * copy",1
"14192","committee * corporate",1
"14193","committee * council",1
"14194","committee * counter",1
"14195","committee * course",1
"14196","committee * dealt",1
"14197","committee * definitely",1
"14198","committee * designating",1
"14199","committee * determine",1
"14200","committee * did",1
"14201","committee * dingell",1
"14202","committee * directors",1
"14203","committee * disc",1
"14204","committee * discontinued",1
"14205","committee * discussed",1
"14206","committee * discussing",1
"14207","committee * do",1
"14208","committee * document",1
"14209","committee * domenici",1
"14210","committee * each",1
"14211","committee * eager",1
"14212","committee * educate",1
"14213","committee * efforts",1
"14214","committee * encourage",1
"14215","committee * end",1
"14216","committee * energy",1
"14217","committee * epa",1
"14218","committee * epas",1
"14219","committee * establish",1
"14220","committee * establishment",1
"14221","committee * evaluating",1
"14222","committee * even",1
"14223","committee * every",1
"14224","committee * ex",1
"14225","committee * examined",1
"14226","committee * example",1
"14227","committee * existence",1
"14228","committee * expected",1
"14229","committee * experts",1
"14230","committee * faced",1
"14231","committee * fact",1
"14232","committee * far",1
"14233","committee * feel",1
"14234","committee * fernandez",1
"14235","committee * filed",1
"14236","committee * focus",1
"14237","committee * fossil",1
"14238","committee * foster",1
"14239","committee * four",1
"14240","committee * from",1
"14241","committee * full",1
"14242","committee * further",1
"14243","committee * general",1
"14244","committee * george",1
"14245","committee * given",1
"14246","committee * goes",1
"14247","committee * gold",1
"14248","committee * granting",1
"14249","committee * gulf",1
"14250","committee * handled",1
"14251","committee * hays",1
"14252","committee * he",1
"14253","committee * health",1
"14254","committee * hearing",1
"14255","committee * hearings",1
"14256","committee * hold",1
"14257","committee * house",1
"14258","committee * i",1
"14259","committee * identification",1
"14260","committee * identified",1
"14261","committee * if",1
"14262","committee * impoundment",1
"14263","committee * include",1
"14264","committee * informed",1
"14265","committee * initiated",1
"14266","committee * insur",1
"14267","committee * insurance",1
"14268","committee * insure",1
"14269","committee * issue",1
"14270","committee * issued",1
"14271","committee * issues",1
"14272","committee * itself",1
"14273","committee * ix",1
"14274","committee * jamie",1
"14275","committee * january",1
"14276","committee * june",1
"14277","committee * ketones",1
"14278","committee * l",1
"14279","committee * lag",1
"14280","committee * last",1
"14281","committee * leaders",1
"14282","committee * legal",1
"14283","committee * legislative",1
"14284","committee * level",1
"14285","committee * limited",1
"14286","committee * m",1
"14287","committee * maintain",1
"14288","committee * managed",1
"14289","committee * many",1
"14290","committee * mcas",1
"14291","committee * meet",1
"14292","committee * meeting",1
"14293","committee * members",1
"14294","committee * memorandum",1
"14295","committee * might",1
"14296","committee * miscellaneous",1
"14297","committee * monitored",1
"14298","committee * month",1
"14299","committee * most",1
"14300","committee * multinational",1
"14301","committee * namely",1
"14302","committee * narrowly",1
"14303","committee * need",1
"14304","committee * next",1
"14305","committee * number",1
"14306","committee * occupational",1
"14307","committee * only",1
"14308","committee * opportunities",1
"14309","committee * or",1
"14310","committee * order",1
"14311","committee * ostp",1
"14312","committee * over",1
"14313","committee * participation",1
"14314","committee * passed",1
"14315","committee * past",1
"14316","committee * paul",1
"14317","committee * pete",1
"14318","committee * placed",1
"14319","committee * played",1
"14320","committee * political",1
"14321","committee * polled",1
"14322","committee * pollution",1
"14323","committee * postal",1
"14324","committee * prepare",1
"14325","committee * prepared",1
"14326","committee * president",1
"14327","committee * press",1
"14328","committee * previous",1
"14329","committee * primarily",1
"14330","committee * pro",1
"14331","committee * problems",1
"14332","committee * procedures",1
"14333","committee * proceed",1
"14334","committee * program",1
"14335","committee * pursue",1
"14336","committee * rcra",1
"14337","committee * recall",1
"14338","committee * receive",1
"14339","committee * recom",1
"14340","committee * recosnended",1
"14341","committee * recruited",1
"14342","committee * reform",1
"14343","committee * regarding",1
"14344","committee * regulations",1
"14345","committee * regulatory",1
"14346","committee * reject",1
"14347","committee * relations",1
"14348","committee * reorganized",1
"14349","committee * replacing",1
"14350","committee * representation",1
"14351","committee * representing",1
"14352","committee * republicans",1
"14353","committee * reserving",1
"14354","committee * resolving",1
"14355","committee * respect",1
"14356","committee * response",1
"14357","committee * responsible",1
"14358","committee * returning",1
"14359","committee * rked",1
"14360","committee * ronald",1
"14361","committee * rotation",1
"14362","committee * rules",1
"14363","committee * russell",1
"14364","committee * scheduled",1
"14365","committee * science",1
"14366","committee * se",1
"14367","committee * secret",1
"14368","committee * seems",1
"14369","committee * separate",1
"14370","committee * set",1
"14371","committee * signoff",1
"14372","committee * simeral",1
"14373","committee * simultaneously",1
"14374","committee * slade",1
"14375","committee * socma",1
"14376","committee * soon",1
"14377","committee * spent",1
"14378","committee * sponsored",1
"14379","committee * steps",1
"14380","committee * stimulate",1
"14381","committee * stressed",1
"14382","committee * subcommittee",1
"14383","committee * submitted",1
"14384","committee * support",1
"14385","committee * supporting",1
"14386","committee * systematically",1
"14387","committee * tasa",1
"14388","committee * tcc",1
"14389","committee * tentatively",1
"14390","committee * thank",1
"14391","committee * their",1
"14392","committee * them",1
"14393","committee * three",1
"14394","committee * transportation",1
"14395","committee * tuesday",1
"14396","committee * turn",1
"14397","committee * u",1
"14398","committee * udall",1
"14399","committee * unanimously",1
"14400","committee * under",1
"14401","committee * upon",1
"14402","committee * urging",1
"14403","committee * v",1
"14404","committee * various",1
"14405","committee * version",1
"14406","committee * view",1
"14407","committee * we",1
"14408","committee * while",1
"14409","committee * who",1
"14410","committee * working",1
"14411","committee * year",1
"14412","committee * yielded",1
"14413","committeea * task",1
"14414","committeeand * mcaas",1
"14415","committeeboard * directors",1
"14416","committeehas * eight",1
"14417","committeenotification * reporting",1
"14418","committees * a",1
"14419","committees * accomplishments",1
"14420","committees * active",1
"14421","committees * air",1
"14422","committees * among",1
"14423","committees * antitrust",1
"14424","committees * approved",1
"14425","committees * at",1
"14426","committees * authority",1
"14427","committees * be",1
"14428","committees * been",1
"14429","committees * both",1
"14430","committees * by",1
"14431","committees * chairmen",1
"14432","committees * chemical",1
"14433","committees * cma",1
"14434","committees * commerce",1
"14435","committees * course",1
"14436","committees * created",1
"14437","committees * crossfertilization",1
"14438","committees * decision",1
"14439","committees * devoted",1
"14440","committees * distributed",1
"14441","committees * driven",1
"14442","committees * examined",1
"14443","committees * february",1
"14444","committees * groups",1
"14445","committees * had",1
"14446","committees * hammering",1
"14447","committees * handle",1
"14448","committees * has",1
"14449","committees * have",1
"14450","committees * he",1
"14451","committees * helped",1
"14452","committees * helps",1
"14453","committees * his",1
"14454","committees * into",1
"14455","committees * investigate",1
"14456","committees * isac",1
"14457","committees * new",1
"14458","committees * order",1
"14459","committees * phasing",1
"14460","committees * plan",1
"14461","committees * plans",1
"14462","committees * presently",1
"14463","committees * priorities",1
"14464","committees * promote",1
"14465","committees * ready",1
"14466","committees * regionally",1
"14467","committees * regulatory",1
"14468","committees * relations",1
"14469","committees * scrutiny",1
"14470","committees * senator",1
"14471","committees * since",1
"14472","committees * state",1
"14473","committees * subcommittees",1
"14474","committees * symposium",1
"14475","committees * tech",1
"14476","committees * their",1
"14477","committees * they",1
"14478","committees * two",1
"14479","committees * undergone",1
"14480","committees * vara",1
"14481","committees * water",1
"14482","committees * were",1
"14483","committees * which",1
"14484","committees * will",1
"14485","committees * work",1
"14486","committees * year",1
"14487","committeeseconomic * review",1
"14488","committeestaff * to",1
"14489","committeetask * and",1
"14490","commltteeemc * group",1
"14491","commodities * specialty",1
"14492","commodities * states",1
"14493","commodity * only",1
"14494","commodity * the",1
"14495","common * all",1
"14496","common * brought",1
"14497","common * definition",1
"14498","common * members",1
"14499","common * of",1
"14500","common * pro",1
"14501","common * will",1
"14502","commonly * as",1
"14503","commonly * terms",1
"14504","commons * december",1
"14505","communicate * congress",1
"14506","communicate * for",1
"14507","communicate * government",1
"14508","communicate * industrys",1
"14509","communicate * legislators",1
"14510","communicate * members",1
"14511","communicate * positive",1
"14512","communicate * results",1
"14513","communicate * senators",1
"14514","communicate * toxics",1
"14515","communicate * views",1
"14516","communicated * activity",1
"14517","communicated * addition",1
"14518","communicated * all",1
"14519","communicated * dr",1
"14520","communicated * member",1
"14521","communicated * now",1
"14522","communicated * the",1
"14523","communicating * availability",1
"14524","communicating * government",1
"14525","communicating * key",1
"14526","communicating * member",1
"14527","communicating * not",1
"14528","communicating * regarding",1
"14529","communicating * results",1
"14530","communication * all",1
"14531","communication * are",1
"14532","communication * at",1
"14533","communication * be",1
"14534","communication * both",1
"14535","communication * cma",1
"14536","communication * conducted",1
"14537","communication * congress",1
"14538","communication * coordination",1
"14539","communication * designed",1
"14540","communication * executive",1
"14541","communication * from",1
"14542","communication * funds",1
"14543","communication * group",1
"14544","communication * hazard",1
"14545","communication * initiated",1
"14546","communication * instead",1
"14547","communication * interpersonal",1
"14548","communication * media",1
"14549","communication * member",1
"14550","communication * on",1
"14551","communication * over",1
"14552","communication * preempts",1
"14553","communication * public",1
"14554","communication * reserves",1
"14555","communication * response",1
"14556","communication * right",1
"14557","communication * support",1
"14558","communication * their",1
"14559","communication * training",1
"14560","communication * we",1
"14561","communication * which",1
"14562","communication * will",1
"14563","communication * with",1
"14564","communications * air",1
"14565","communications * appreciates",1
"14566","communications * approved",1
"14567","communications * as",1
"14568","communications * at",1
"14569","communications * been",1
"14570","communications * can",1
"14571","communications * closely",1
"14572","communications * cmas",1
"14573","communications * comments",1
"14574","communications * facing",1
"14575","communications * govern",1
"14576","communications * government",1
"14577","communications * grassroots",1
"14578","communications * handling",1
"14579","communications * idemnificatlon",1
"14580","communications * l",1
"14581","communications * legislative",1
"14582","communications * local",1
"14583","communications * made",1
"14584","communications * management",1
"14585","communications * met",1
"14586","communications * more",1
"14587","communications * must",1
"14588","communications * occurred",1
"14589","communications * out",1
"14590","communications * over",1
"14591","communications * public",1
"14592","communications * recently",1
